tier,code,cycle,where,message
ADVISORY,A-TOPIC-ASPECT-DRIFT,Cycle 14,Biology!D57,topic 'DNA Structure' matches the deck TITLE but none of Cycle 14's critical aspects ('Each strand is a template | Semiconservative replication')
ADVISORY,A-CYCLE-MISMATCH,Cycle 12,Biology!C60,row is labelled C12 but links to Cycle 14 ('▶ LIVE — Cycle 14 — DNA Structure & Replication')
ADVISORY,A-TOPIC-ASPECT-DRIFT,Cycle 12,Biology!D61,"topic 'Meiosis and Sexual Reproduction' matches the deck TITLE but none of Cycle 12's critical aspects ('Two divisions, two different separations | One diploid cell becomes fo')"
ADVISORY,A-CYCLE-MISMATCH,Cycle 15,Biology!C62,"row is labelled C15 but links to Cycle 12 ('▶ LIVE — Cycle 12 — The Process of Meiosis (VT deck, reb')"
ADVISORY,A-TOPIC-ASPECT-DRIFT,Cycle 15,Biology!D62,"topic 'Meiosis and Sexual Reproduction' matches the deck TITLE but none of Cycle 12's critical aspects ('Two divisions, two different separations | One diploid cell becomes fo')"
ADVISORY,A-CYCLE-MISMATCH,Cycle 16,Biology!C67,row is labelled C16 but links to Cycle 15b ('▶ LIVE — Cycle 15b — Protein Synthesis')
ADVISORY,A-TOPIC-ASPECT-DRIFT,Cycle 17,Biology!D70,topic 'Darwin and the Development of a Theory' matches the deck TITLE but none of Cycle 17's critical aspects ('Fossils record change over time | Independent lines of evidence')
ADVISORY,A-LATER-NEW-DECK,Cycle 04,Biology!G11,"meeting 2 of 3 issues a NEW deck (14LaNgK7spPJ..., Cycle 03) — only a '1 of N' row should. 2026-09-28 — 'Energy Flow'"
ADVISORY,A-LATER-NEW-DECK,Cycle 04,Biology!G12,"meeting 3 of 3 issues a NEW deck (1Le0Qf8JEfer..., Cycle 04) — only a '1 of N' row should. 2026-09-30 — 'Biogeochemical Cycles'"
ADVISORY,A-LATER-NEW-DECK,Cycle 06,Biology!G17,"meeting 3 of 4 issues a NEW deck (1T_T_NqLy3sp..., Cycle 06) — only a '1 of N' row should. 2026-10-14 — 'Cellular Respiration'"
ADVISORY,A-LATER-NEW-DECK,Cycle 07,Biology!G21,"meeting 3 of 3 issues a NEW deck (1Q5rshN0etSw..., Cycle 07b) — only a '1 of N' row should. 2026-10-28 — 'Ecological Succession'"
ADVISORY,A-LATER-NEW-DECK,Cycle 07,Biology!G24,"meeting 3 of 3 issues a NEW deck (1OL8oNP1dbgq..., Cycle 07a) — only a '1 of N' row should. 2026-11-04 — 'Population Ecology'"
ADVISORY,A-LATER-NEW-DECK,Cycle 10,Biology!G34,"meeting 2 of 2 issues a NEW deck (189YlTOuF2K9..., Cycle 10) — only a '1 of N' row should. 2026-12-16 — 'Enzymes'"
ADVISORY,A-LATER-NEW-DECK,Cycle 06e,Biology!G36,"meeting 2 of 3 issues a NEW deck (1CzypbmFAouM..., unknown id) — only a '1 of N' row should. 2027-01-04 — 'Semester 1 buffer (Year Grid row Wk 16b)'"
ADVISORY,A-LATER-NEW-DECK,Cycle 06e,Biology!G37,"meeting 3 of 3 issues a NEW deck (1T_T_NqLy3sp..., Cycle 06) — only a '1 of N' row should. 2027-01-06 — 'Cellular Respiration & Glycolysis'"
ADVISORY,A-LATER-NEW-DECK,Cycle 11,Biology!G40,"meeting 3 of 4 issues a NEW deck (1QP67RSEujgC..., Cycle 11) — only a '1 of N' row should. 2027-01-13 — 'Cell Regulation & Cancer'"
ADVISORY,A-LATER-NEW-DECK,Cycle 16,Biology!G44,"meeting 3 of 4 issues a NEW deck (1Yo1TK_OiCj8..., Cycle 12) — only a '1 of N' row should. 2027-02-01 — 'Asexual & Sexual Reproduction'"
ADVISORY,A-LATER-NEW-DECK,Cycle 16,Biology!G45,"meeting 4 of 4 issues a NEW deck (1lAtQxV4ofC6..., Cycle 16a) — only a '1 of N' row should. 2027-02-03 — 'Stem Cell Differentiation'"
ADVISORY,A-LATER-NEW-DECK,Cycle 13,Biology!G48,"meeting 3 of 3 issues a NEW deck (1tCPGT4_4CPt..., Cycle 13) — only a '1 of N' row should. 2027-02-10 — 'Introduction to Heredity'"
ADVISORY,A-LATER-NEW-DECK,Cycle 12,Biology!G61,"meeting 3 of 3 issues a NEW deck (1Yo1TK_OiCj8..., Cycle 12) — only a '1 of N' row should. 2027-03-24 — 'Meiosis and Sexual Reproduction'"
ADVISORY,A-LATER-NEW-DECK,Cycle 15,Biology!G63,"meeting 2 of 4 issues a NEW deck (1axyIkBPxpsV..., Cycle 15a) — only a '1 of N' row should. 2027-04-07 — 'Genes and Chromosomes'"
ADVISORY,A-LATER-NEW-DECK,Cycle 15,Biology!G65,"meeting 4 of 4 issues a NEW deck (1QUnwQX2DbdV..., Cycle 15b) — only a '1 of N' row should. 2027-04-14 — 'Protein Synthesis: Transcription and Translation'"
ADVISORY,A-LATER-NEW-DECK,Cycle 16,Biology!G68,"meeting 3 of 3 issues a NEW deck (11xtdivdeQ_j..., unknown id) — only a '1 of N' row should. 2027-04-21 — 'Cell Differentiation and Gene Expression'"
ADVISORY,A-LATER-NEW-DECK,Cycle 17,Biology!G70,"meeting 2 of 2 issues a NEW deck (1XbVqhaQfJuE..., Cycle 17) — only a '1 of N' row should. 2027-04-28 — 'Darwin and the Development of a Theory'"
ADVISORY,A-DAY1-NO-DECK,Cycle 01,Biology!G3:H3,first meeting of a 2-meeting cycle (1 of 2) issues no deck: 2026-08-31 — 'Schedules set up + science sheet'
ADVISORY,A-DUP-DAY1,Cycle 06,Biology!H38,"NEEDS ITS OWN DECK — C06e 'Cellular Respiration & Glycolysis' (2027-01-08) reuses the day-1 deck of C06 'Fermentation' (2026-10-21, canonical). Reused deck: Cycle 06 / 1T_T_NqLy3spEa..."
ADVISORY,A-DUP-DAY1,Cycle 09,Biology!H33,"NEEDS ITS OWN DECK — C10 'Cell Transport' (2026-12-14) reuses the day-1 deck of C09 'Cell Membrane' (2026-12-02, canonical). Reused deck: Cycle 09 / 1RukmpUkUEzi2Y..."
ADVISORY,A-DUP-DAY1,Cycle 13,Biology!H53,"NEEDS ITS OWN DECK — C13e 'Genetics Continued: Punnett Squares' (2027-03-01) reuses the day-1 deck of C13 'Introduction to Heredity' (2027-02-17, canonical). Reused deck: Cycle 13 / 1tCPGT4_4CPtHf..."
ADVISORY,A-NO-DAY1,,Biology!G/H,deck 11xtdivdeQ_j_J... (id unknown) never appears on a '1 of N' row — it is only ever issued mid-cycle: r68 3 of 3
ADVISORY,A-NO-DAY1,Cycle 03,Biology!G/H,deck Cycle 03 (▶ LIVE — Cycle 03 — Energy Flow & Trophic Py) never appears on a '1 of N' row — it is only ever issued mid-cycle: r11 2 of 3
ADVISORY,A-NO-DAY1,,Biology!G/H,deck 1CzypbmFAouMpS... (id unknown) never appears on a '1 of N' row — it is only ever issued mid-cycle: r36 2 of 3
ADVISORY,A-NO-DAY1,Cycle 07a,Biology!G/H,"deck Cycle 07a (▶ LIVE — Cycle 07a — Population Ecology) never appears on a '1 of N' row — it is only ever issued mid-cycle: r24 3 of 3, r25 option"
ADVISORY,A-NO-DAY1,Cycle 17,Biology!G/H,deck Cycle 17 (▶ LIVE — Cycle 17 — Darwin & Evidence of Evo) never appears on a '1 of N' row — it is only ever issued mid-cycle: r70 2 of 2
ADVISORY,A-NO-DAY1,Cycle 15a,Biology!G/H,"deck Cycle 15a (▶ LIVE — Cycle 15a — Genes & Chromosomes) never appears on a '1 of N' row — it is only ever issued mid-cycle: r63 2 of 4, r64 3 of 4"
ADVISORY,A-DECK-NO-AGENDA,Cycle 01,deck:Cycle 01,built but never scheduled — no agenda row links to '▶ LIVE — Cycle 01 — Lab Safety (VT).pptx' (note: 5 agenda deck id(s) could not be resolved — this deck may in fact be scheduled under an id that is missing from decks_live_ids.csv)
ADVISORY,A-DECK-NO-AGENDA,Cycle 12b,deck:Cycle 12b,built but never scheduled — no agenda row links to 'Cycle 12b — Asexual & Sexual Reproduction (VT deck).pptx' (note: 5 agenda deck id(s) could not be resolved — this deck may in fact be scheduled under an id that is missing from decks_live_ids.csv)
ADVISORY,A-DECK-NO-AGENDA,Cycle 16b,deck:Cycle 16b,built but never scheduled — no agenda row links to '▶ LIVE — Cycle 16b — Genetic Mutations.pptx' (note: 5 agenda deck id(s) could not be resolved — this deck may in fact be scheduled under an id that is missing from decks_live_ids.csv)
ADVISORY,A-DECK-NO-AGENDA,Cycle 16c,deck:Cycle 16c,built but never scheduled — no agenda row links to '▶ LIVE — Cycle 16c — Mutations and Genetic Disorders.pptx' (note: 5 agenda deck id(s) could not be resolved — this deck may in fact be scheduled under an id that is missing from decks_live_ids.csv)
ADVISORY,A-DECK-NO-AGENDA,Cycle 16d,deck:Cycle 16d,built but never scheduled — no agenda row links to '▶ LIVE — Cycle 16d — Biotechnology.pptx' (note: 5 agenda deck id(s) could not be resolved — this deck may in fact be scheduled under an id that is missing from decks_live_ids.csv)
ADVISORY,A-DECK-NO-AGENDA,Cycle 18,deck:Cycle 18,built but never scheduled — no agenda row links to '▶ LIVE — Cycle 18 — Natural Selection & Adaptation.pptx' (note: 5 agenda deck id(s) could not be resolved — this deck may in fact be scheduled under an id that is missing from decks_live_ids.csv)
ADVISORY,A-DECK-NO-AGENDA,Cycle 19,deck:Cycle 19,built but never scheduled — no agenda row links to '▶ LIVE — Cycle 19 — Speciation & Biodiversity.pptx' (note: 5 agenda deck id(s) could not be resolved — this deck may in fact be scheduled under an id that is missing from decks_live_ids.csv)
ADVISORY,A-DECK-NO-AGENDA,Cycle 20,deck:Cycle 20,built but never scheduled — no agenda row links to '▶ LIVE — Cycle 20 — Human Impact Capstone.pptx' (note: 5 agenda deck id(s) could not be resolved — this deck may in fact be scheduled under an id that is missing from decks_live_ids.csv)
ADVISORY,A-LINT-HARD,Cycle 01,deck:Cycle 01,"deck_lint says DOES NOT SHIP — 7 hard finding(s): H-CONCEPT-BANK, H-FORMAT-FONT, H-FORMAT-HEX, H-FORMAT-SCALE, H-LINKS-SLIDE, H-TEACHER-NOTE, H-TEACHER-PREP (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 02,deck:Cycle 02,"deck_lint says DOES NOT SHIP — 4 hard finding(s): H-CONCEPT-BANK, H-TEACHER-NOTE, H-TEACHER-PREP, H-VOCAB (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 03,deck:Cycle 03,"deck_lint says DOES NOT SHIP — 3 hard finding(s): H-CONCEPT-BANK, H-FORMAT-FONT, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 04,deck:Cycle 04,"deck_lint says DOES NOT SHIP — 3 hard finding(s): H-CONCEPT-BANK, H-TEACHER-NOTE, H-TEACHER-PREP (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 05,deck:Cycle 05,"deck_lint says DOES NOT SHIP — 2 hard finding(s): H-CONCEPT-BANK, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 06,deck:Cycle 06,"deck_lint says DOES NOT SHIP — 3 hard finding(s): H-CONCEPT-BANK, H-FORMAT-FONT, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 07a,deck:Cycle 07a,"deck_lint says DOES NOT SHIP — 2 hard finding(s): H-CONCEPT-BANK, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 07b,deck:Cycle 07b,"deck_lint says DOES NOT SHIP — 2 hard finding(s): H-CONCEPT-BANK, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 08,deck:Cycle 08,"deck_lint says DOES NOT SHIP — 2 hard finding(s): H-CONCEPT-BANK, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 09,deck:Cycle 09,"deck_lint says DOES NOT SHIP — 5 hard finding(s): H-CONCEPT-BANK, H-FORMAT-FONT, H-FORMAT-HEX, H-FORMAT-SCALE, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 10,deck:Cycle 10,"deck_lint says DOES NOT SHIP — 2 hard finding(s): H-CONCEPT-BANK, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 11,deck:Cycle 11,"deck_lint says DOES NOT SHIP — 3 hard finding(s): H-CONCEPT-BANK, H-FORMAT-FONT, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 12,deck:Cycle 12,"deck_lint says DOES NOT SHIP — 5 hard finding(s): H-CONCEPT-BANK, H-FORMAT-FONT, H-FORMAT-SCALE, H-LINKS-SLIDE, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 13,deck:Cycle 13,"deck_lint says DOES NOT SHIP — 3 hard finding(s): H-CONCEPT-BANK, H-FORMAT-FONT, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 14,deck:Cycle 14,"deck_lint says DOES NOT SHIP — 3 hard finding(s): H-CONCEPT-BANK, H-FORMAT-FONT, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 15a,deck:Cycle 15a,"deck_lint says DOES NOT SHIP — 2 hard finding(s): H-CONCEPT-BANK, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 15b,deck:Cycle 15b,"deck_lint says DOES NOT SHIP — 2 hard finding(s): H-CONCEPT-BANK, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 16a,deck:Cycle 16a,"deck_lint says DOES NOT SHIP — 3 hard finding(s): H-CONCEPT-BANK, H-FORMAT-HEX, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 16b,deck:Cycle 16b,"deck_lint says DOES NOT SHIP — 3 hard finding(s): H-CONCEPT-BANK, H-FORMAT-HEX, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 16c,deck:Cycle 16c,"deck_lint says DOES NOT SHIP — 3 hard finding(s): H-CONCEPT-BANK, H-FORMAT-HEX, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 16d,deck:Cycle 16d,"deck_lint says DOES NOT SHIP — 3 hard finding(s): H-CONCEPT-BANK, H-FORMAT-HEX, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 17,deck:Cycle 17,"deck_lint says DOES NOT SHIP — 2 hard finding(s): H-CONCEPT-BANK, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 18,deck:Cycle 18,"deck_lint says DOES NOT SHIP — 2 hard finding(s): H-CONCEPT-BANK, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 19,deck:Cycle 19,"deck_lint says DOES NOT SHIP — 2 hard finding(s): H-CONCEPT-BANK, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
ADVISORY,A-LINT-HARD,Cycle 20,deck:Cycle 20,"deck_lint says DOES NOT SHIP — 2 hard finding(s): H-CONCEPT-BANK, H-TEACHER-NOTE (run deck_lint.py for detail; it owns these)"
